,Date,Data,0.05,0.1,0.2,0.25,0.5,0.75,0.8,0.9,0.95
1023,2024-08-12,405628.0,,,,,,,,,
1024,2024-08-19,419563.0,,,,,,,,,
1025,2024-08-26,502444.0,,,,,,,,,
1026,2024-09-02,365003.0,,,,,,,,,
1027,2024-09-09,473276.0,,,,,,,,,
1028,2024-09-16,498586.0,,,,,,,,,
1029,2024-09-23,682852.0,,,,,,,,,
1030,2024-09-30,1625183.0,,,,,,,,,
1031,2024-10-07,1907464.0,,,,,,,,,
1032,2024-10-14,2548585.0,,,,,,,,,
1033,2024-10-21,2628439.0,,,,,,,,,
1034,2024-10-28,2158646.0,,,,,,,,,
1035,2024-11-04,2363141.0,,,,,,,,,
1036,2024-11-11,2165075.0,,,,,,,,,
0,2024-11-25,,2244292.25,1549483.75,2466606.25,1120002.625,1846145.875,3245686.0,1722604.5,3078089.0,1744954.25
1,2024-12-02,,2983157.75,1878803.625,1906325.875,981653.0625,1490608.25,1848136.625,1581244.0,2488505.0,3859317.25
2,2024-12-09,,2868468.0,1065857.25,2308908.5,478020.125,2425042.0,962138.9375,1250170.0,3421131.25,3805026.75
3,2024-12-16,,2039127.0,551708.5625,1670394.875,536441.9375,1536441.875,1707507.375,884314.3125,3101041.0,5525648.0
4,2024-12-23,,2512983.0,539167.9375,1615952.75,419461.0625,3959506.25,1496607.625,1449515.125,2141694.25,9953579.0
5,2024-12-30,,1807958.375,432527.78125,1449387.625,298984.4375,2488013.0,3584306.75,1629576.75,2183366.25,8042719.5
6,2025-01-06,,1522843.0,537185.25,1039820.875,246575.1875,1750253.75,5402823.5,4575232.5,1034533.9375,4765563.0
7,2025-01-13,,1005059.1875,651490.3125,1143590.5,252676.421875,2604093.25,4252552.0,4754228.0,1416694.125,7516523.5
8,2025-01-20,,1150725.375,1187373.625,991912.5625,247851.3125,3049420.0,5558563.5,7358928.0,1876556.375,7189905.5
9,2025-01-27,,1237394.625,920112.875,974862.6875,436798.1875,2180559.0,4811107.0,10038575.0,1835572.5,8551872.0
10,2025-02-03,,930502.0625,741730.0625,1153737.75,490843.34375,2062222.5,5163336.5,11459515.0,4455086.0,15205175.0
11,2025-02-10,,584209.75,612938.3125,1378183.5,915969.75,1539481.5,7861993.0,17055292.0,2296452.0,14997338.0
12,2025-02-17,,375925.21875,873079.625,1486706.75,574445.8125,2736683.5,8849893.0,17321244.0,2713176.5,23721276.0
13,2025-02-24,,279866.25,662478.25,1096810.25,1058384.375,3764339.0,15014314.0,16517042.0,3383059.0,26899096.0
14,2025-03-03,,245208.453125,619604.0625,1029219.6875,1113645.125,5232185.5,15906540.0,10190641.0,5740472.0,32742900.0
15,2025-03-10,,170424.390625,462509.1875,1592911.375,719537.875,2563732.5,14960460.0,11819392.0,3559924.5,39203984.0
16,2025-03-17,,76398.25,397975.90625,921753.9375,990893.4375,3255541.5,9325486.0,12846558.0,6300384.0,29120908.0
17,2025-03-24,,62293.6484375,451237.96875,1134446.0,1038642.8125,2729376.25,14525549.0,9332630.0,6424320.5,23787118.0
18,2025-03-31,,60332.25390625,500551.46875,1766167.75,1038218.9375,2950165.75,18760108.0,13986740.0,10811841.0,42414316.0
19,2025-04-07,,59315.27734375,582362.6875,1429948.5,1388424.5,2781816.25,18197796.0,15818926.0,9831715.0,55301396.0
20,2025-04-14,,87469.6171875,762623.125,1719336.625,1542630.25,2780322.25,15214035.0,36995360.0,8627470.0,44906384.0
21,2025-04-21,,51180.40625,683052.375,1915787.0,1353184.625,4403488.5,28466866.0,49002144.0,13128427.0,25490436.0
22,2025-04-28,,61295.6015625,893392.5625,1108774.5,2336183.25,4503495.5,28622648.0,36143324.0,10327313.0,27055386.0
23,2025-05-05,,55224.05859375,864575.375,1381297.625,1604056.25,6599289.0,24341844.0,25864758.0,12944099.0,41839932.0
24,2025-05-12,,78881.0703125,425475.3125,1179235.75,1897053.125,4619927.0,20484902.0,29523228.0,16955592.0,43079736.0
25,2025-05-19,,82538.28125,373768.5625,2610550.25,1670799.375,5851348.5,9575280.0,30000412.0,19228014.0,53470732.0
26,2025-05-26,,99711.9453125,324077.625,2275312.5,2106155.75,4318668.5,14292430.0,30352664.0,21792790.0,32373200.0
27,2025-06-02,,158134.4375,394535.90625,1362804.125,2616646.0,6545423.5,11774129.0,27690170.0,40280668.0,46747332.0
28,2025-06-09,,260875.921875,375685.25,896607.1875,3074602.0,7222010.0,17173514.0,19743918.0,39715252.0,90353080.0
29,2025-06-16,,305787.625,588666.0625,1293634.75,1688946.125,5349214.0,18665186.0,26841296.0,56177032.0,106638272.0
